"nconst","primaryName","birthYear","deathYear","primaryProfession","knownForTitles","tconst","ordering","category.x","job","characters","averageRating","numVotes","titleType","primaryTitle","originalTitle","isAdult","startYear","endYear","runtimeMinutes","genres","age_at_filming","year_ceremony","ceremony","category.y","winner","oscar","yearly_avg_rating","overall_avg_rating"
"nm0591485","Liza Minnelli",1946,NA,"soundtrack,actress,producer","tt0367279,tt0068327,tt0076451,tt0082031","tt0094678",2,"actress",NA,"[""Linda Marolla Bach""]",4.6,6480,"movie","Arthur 2: On the Rocks","Arthur 2: On the Rocks",0,1988,NA,113,"Comedy,Romance",42,NA,NA,NA,NA,0,5.86817343173432,5.9274488960145
"nm0591485","Liza Minnelli",1946,NA,"soundtrack,actress,producer","tt0367279,tt0068327,tt0076451,tt0082031","tt0095977",2,"actress",NA,"[""Della Roberts""]",4.6,1880,"movie","Rent-a-Cop","Rent-a-Cop",0,1987,NA,96,"Action,Comedy,Crime",41,NA,NA,NA,NA,0,5.86394686907021,5.9274488960145
"nm0591485","Liza Minnelli",1946,NA,"soundtrack,actress,producer","tt0367279,tt0068327,tt0076451,tt0082031","tt0102979",1,"actress",NA,"[""Mavis Turner""]",6.3,1157,"movie","Stepping Out","Stepping Out",0,1991,NA,106,"Comedy,Drama,Musical",45,NA,NA,NA,NA,0,5.98335100742312,5.9274488960145
"nm0623658","Patricia Neal",1926,2010,"actress,soundtrack","tt0057163,tt0054698,tt0059309,tt0043456","tt0041386",2,"actress",NA,"[""Dominique Francon""]",7,10298,"movie","The Fountainhead","The Fountainhead",0,1949,NA,114,"Drama,Romance",23,NA,NA,NA,NA,0,6.48768844221106,5.9274488960145
"nm0623658","Patricia Neal",1926,2010,"actress,soundtrack","tt0057163,tt0054698,tt0059309,tt0043456","tt0041445",2,"actress",NA,"[""Sister Parker""]",7.3,1393,"movie","The Hasty Heart","The Hasty Heart",0,1949,NA,102,"Drama,War",23,NA,NA,NA,NA,0,6.48768844221106,5.9274488960145
"nm0623658","Patricia Neal",1926,2010,"actress,soundtrack","tt0057163,tt0054698,tt0059309,tt0043456","tt0042281",2,"actress",NA,"[""Leona Charles""]",7.5,3490,"movie","The Breaking Point","The Breaking Point",0,1950,NA,97,"Crime,Drama,Film-Noir",24,NA,NA,NA,NA,0,6.42333333333333,5.9274488960145
"nm0623658","Patricia Neal",1926,2010,"actress,soundtrack","tt0057163,tt0054698,tt0059309,tt0043456","tt0042285",3,"actress",NA,"[""Margaret Jane Singleton""]",6.6,1333,"movie","Bright Leaf","Bright Leaf",0,1950,NA,110,"Drama,Romance",24,NA,NA,NA,NA,0,6.42333333333333,5.9274488960145
"nm0623658","Patricia Neal",1926,2010,"actress,soundtrack","tt0057163,tt0054698,tt0059309,tt0043456","tt0043045",2,"actress",NA,"[""Phyllis Horn""]",7,556,"movie","Three Secrets","Three Secrets",0,1950,NA,98,"Drama",24,NA,NA,NA,NA,0,6.42333333333333,5.9274488960145
"nm0623658","Patricia Neal",1926,2010,"actress,soundtrack","tt0057163,tt0054698,tt0059309,tt0043456","tt0043456",2,"actress",NA,"[""Helen Benson""]",7.8,81863,"movie","The Day the Earth Stood Still","The Day the Earth Stood Still",0,1951,NA,92,"Drama,Sci-Fi",25,NA,NA,NA,NA,0,6.41929411764706,5.9274488960145
"nm0623658","Patricia Neal",1926,2010,"actress,soundtrack","tt0057163,tt0054698,tt0059309,tt0043456","tt0043887",2,"actress",NA,"[""Lt. (j.g.) Mary Stuart""]",6.6,3537,"movie","Operation Pacific","Operation Pacific",0,1951,NA,111,"Drama,Romance,War",25,NA,NA,NA,NA,0,6.41929411764706,5.9274488960145
"nm0623658","Patricia Neal",1926,2010,"actress,soundtrack","tt0057163,tt0054698,tt0059309,tt0043456","tt0043958",2,"actress",NA,"[""Ann Challon""]",6.3,243,"movie","Raton Pass","Raton Pass",0,1951,NA,84,"Western",25,NA,NA,NA,NA,0,6.41929411764706,5.9274488960145
"nm0623658","Patricia Neal",1926,2010,"actress,soundtrack","tt0057163,tt0054698,tt0059309,tt0043456","tt0044199",2,"actress",NA,"[""Jean Bowen""]",6.1,258,"movie","Week-End with Father","Week-End with Father",0,1951,NA,83,"Comedy,Romance",25,NA,NA,NA,NA,0,6.41929411764706,5.9274488960145
"nm0623658","Patricia Neal",1926,2010,"actress,soundtrack","tt0057163,tt0054698,tt0059309,tt0043456","tt0044552",2,"actress",NA,"[""Joan Ross""]",6.9,1246,"movie","Diplomatic Courier","Diplomatic Courier",0,1952,NA,97,"Crime,Drama,Film-Noir",26,NA,NA,NA,NA,0,6.34788418708241,5.9274488960145
"nm0623658","Patricia Neal",1926,2010,"actress,soundtrack","tt0057163,tt0054698,tt0059309,tt0043456","tt0045173",2,"actress",NA,"[""Anne Richards""]",6.5,203,"movie","Something for the Birds","Something for the Birds",0,1952,NA,81,"Comedy",26,NA,NA,NA,NA,0,6.34788418708241,5.9274488960145
"nm0623658","Patricia Neal",1926,2010,"actress,soundtrack","tt0057163,tt0054698,tt0059309,tt0043456","tt0045312",2,"actress",NA,"[""Alice Kingsley""]",6.4,268,"movie","Washington Story","Washington Story",0,1952,NA,81,"Drama",26,NA,NA,NA,NA,0,6.34788418708241,5.9274488960145
"nm0623658","Patricia Neal",1926,2010,"actress,soundtrack","tt0057163,tt0054698,tt0059309,tt0043456","tt0047529",1,"actress",NA,"[""Susan North""]",5.4,683,"movie","The Venusian","Stranger from Venus",0,1954,NA,75,"Sci-Fi",28,NA,NA,NA,NA,0,6.28167770419426,5.9274488960145
"nm0623658","Patricia Neal",1926,2010,"actress,soundtrack","tt0057163,tt0054698,tt0059309,tt0043456","tt0047620",1,"actress",NA,"[""Contessa Germana de Torri""]",5.7,40,"movie","La tua donna","La tua donna",0,1954,NA,105,"Drama",28,NA,NA,NA,NA,0,6.28167770419426,5.9274488960145
"nm0623658","Patricia Neal",1926,2010,"actress,soundtrack","tt0057163,tt0054698,tt0059309,tt0043456","tt0050371",2,"actress",NA,"[""Marcia Jeffries""]",8.2,15818,"movie","A Face in the Crowd","A Face in the Crowd",0,1957,NA,126,"Drama,Music",31,NA,NA,NA,NA,0,6.27425373134328,5.9274488960145
"nm0623658","Patricia Neal",1926,2010,"actress,soundtrack","tt0057163,tt0054698,tt0059309,tt0043456","tt0054698",3,"actress",NA,"[""2E Failenson""]",7.6,179887,"movie","Breakfast at Tiffany's","Breakfast at Tiffany's",0,1961,NA,115,"Comedy,Drama,Romance",35,NA,NA,NA,NA,0,6.27148362235067,5.9274488960145
"nm0623658","Patricia Neal",1926,2010,"actress,soundtrack","tt0057163,tt0054698,tt0059309,tt0043456","tt0057163",3,"actress",NA,"[""Alma Brown""]",7.8,21965,"movie","Hud","Hud",0,1963,NA,112,"Drama,Western",37,1964,36,"ACTRESS","True",1,6.40842490842491,5.9274488960145
"nm0623658","Patricia Neal",1926,2010,"actress,soundtrack","tt0057163,tt0054698,tt0059309,tt0043456","tt0058499",2,"actress",NA,"[""Allison Crawford""]",6,483,"movie","Psyche 59","Psyche 59",0,1964,NA,94,"Drama,Mystery,Romance",38,NA,NA,NA,NA,0,6.30193321616872,5.9274488960145
"nm0623658","Patricia Neal",1926,2010,"actress,soundtrack","tt0057163,tt0054698,tt0059309,tt0043456","tt0059309",3,"actress",NA,"[""Maggie""]",7.3,9390,"movie","In Harm's Way","In Harm's Way",0,1965,NA,165,"Drama,War",39,NA,NA,NA,NA,0,6.2757264957265,5.9274488960145
"nm0623658","Patricia Neal",1926,2010,"actress,soundtrack","tt0057163,tt0054698,tt0059309,tt0043456","tt0063654",1,"actress",NA,"[""Nettie Cleary""]",7,1662,"movie","The Subject Was Roses","The Subject Was Roses",0,1968,NA,107,"Drama",42,NA,NA,NA,NA,0,6.11348314606742,5.9274488960145
"nm0623658","Patricia Neal",1926,2010,"actress,soundtrack","tt0057163,tt0054698,tt0059309,tt0043456","tt0067486",1,"actress",NA,"[""Maura Prince""]",6.3,1007,"movie","The Night Digger","The Night Digger",0,1971,NA,97,"Drama,Horror,Thriller",45,NA,NA,NA,NA,0,6.02024691358025,5.9274488960145
"nm0623658","Patricia Neal",1926,2010,"actress,soundtrack","tt0057163,tt0054698,tt0059309,tt0043456","tt0069770",1,"actress",NA,"[""Dr. Clemm""]",7.1,320,"movie","Baxter!","Baxter!",0,1973,NA,100,"Drama",47,NA,NA,NA,NA,0,6.02116336633663,5.9274488960145
"nm0623658","Patricia Neal",1926,2010,"actress,soundtrack","tt0057163,tt0054698,tt0059309,tt0043456","tt0070152",1,"actress",NA,"[""Cara Perry""]",5.7,195,"movie","Happy Mother's Day, Love George","Happy Mother's Day, Love George",0,1973,NA,90,"Mystery",47,NA,NA,NA,NA,0,6.02116336633663,5.9274488960145
"nm0623658","Patricia Neal",1926,2010,"actress,soundtrack","tt0057163,tt0054698,tt0059309,tt0043456","tt0070162",3,"actress",NA,"[""Julia""]",6,187,"movie","Hay que matar a B.","Hay que matar a B.",0,1974,NA,97,"Drama,Thriller",48,NA,NA,NA,NA,0,6.06793193717277,5.9274488960145
"nm0623658","Patricia Neal",1926,2010,"actress,soundtrack","tt0057163,tt0054698,tt0059309,tt0043456","tt0076454",1,"actress",NA,"[""Lupe""]",5.8,54,"movie","Nido de viudas","Nido de viudas",0,1977,NA,90,"Drama",51,NA,NA,NA,NA,0,6.10876494023904,5.9274488960145
"nm0623658","Patricia Neal",1926,2010,"actress,soundtrack","tt0057163,tt0054698,tt0059309,tt0043456","tt0079700",4,"actress",NA,"[""Ariel Bergson""]",6,1942,"movie","The Passage","The Passage",0,1979,NA,98,"Action,Drama,War",53,NA,NA,NA,NA,0,6.08348623853211,5.9274488960145
"nm0623658","Patricia Neal",1926,2010,"actress,soundtrack","tt0057163,tt0054698,tt0059309,tt0043456","tt0098565",1,"actress",NA,"[""Frances McEllany""]",6.6,164,"movie","An Unremarkable Life","An Unremarkable Life",0,1989,NA,92,"Drama",63,NA,NA,NA,NA,0,5.88745387453875,5.9274488960145
"nm0623658","Patricia Neal",1926,2010,"actress,soundtrack","tt0057163,tt0054698,tt0059309,tt0043456","tt0371407",2,"actress",NA,NA,7.8,42,"movie","Beyond Baklava: The Fairy Tale Story of Sylvia's Baklava","Beyond Baklava: The Fairy Tale Story of Sylvia's Baklava",0,2007,NA,96,"Comedy,Documentary,Drama",81,NA,NA,NA,NA,0,5.84272939346812,5.9274488960145
"nm0623658","Patricia Neal",1926,2010,"actress,soundtrack","tt0057163,tt0054698,tt0059309,tt0043456","tt1131732",3,"actress",NA,"[""Margie""]",4.3,317,"movie","Flying By","Flying By",0,2009,NA,90,"Drama,Family,Music",83,NA,NA,NA,NA,0,5.77477288609364,5.9274488960145
"nm0656183","Geraldine Page",1924,1987,"actress,soundtrack","tt0045883,tt0077742,tt0056541,tt0090203","tt0045883",2,"actress",NA,"[""Angie Lowe""]",7,11135,"movie","Hondo","Hondo",0,1953,NA,83,"Drama,Romance,War",29,NA,NA,NA,NA,0,6.28752598752599,5.9274488960145
"nm0656183","Geraldine Page",1924,1987,"actress,soundtrack","tt0045883,tt0077742,tt0056541,tt0090203","tt0055489",2,"actress",NA,"[""Alma Winemiller""]",6.9,1904,"movie","Summer and Smoke","Summer and Smoke",0,1961,NA,118,"Drama,Romance",37,NA,NA,NA,NA,0,6.27148362235067,5.9274488960145
"nm0656183","Geraldine Page",1924,1987,"actress,soundtrack","tt0045883,tt0077742,tt0056541,tt0090203","tt0056541",2,"actress",NA,"[""Alexandra Del Lago""]",7.2,7827,"movie","Sweet Bird of Youth","Sweet Bird of Youth",0,1962,NA,120,"Drama,Romance",38,NA,NA,NA,NA,0,6.35231910946197,5.9274488960145
"nm0656183","Geraldine Page",1924,1987,"actress,soundtrack","tt0045883,tt0077742,tt0056541,tt0090203","tt0057598",2,"actress",NA,"[""Carrie Berniers""]",6.7,1189,"movie","Toys in the Attic","Toys in the Attic",0,1963,NA,90,"Drama",39,NA,NA,NA,NA,0,6.40842490842491,5.9274488960145
"nm0656183","Geraldine Page",1924,1987,"actress,soundtrack","tt0045883,tt0077742,tt0056541,tt0090203","tt0057999",2,"actress",NA,"[""Evie Jackson""]",7.1,1604,"movie","Dear Heart","Dear Heart",0,1964,NA,114,"Comedy,Family",40,NA,NA,NA,NA,0,6.30193321616872,5.9274488960145
"nm0656183","Geraldine Page",1924,1987,"actress,soundtrack","tt0045883,tt0077742,tt0056541,tt0090203","tt0061092",1,"actress",NA,"[""Olga""]",6.7,132,"movie","The Three Sisters","The Three Sisters",0,1966,NA,168,"Drama",42,NA,NA,NA,NA,0,6.27228714524207,5.9274488960145
"nm0656183","Geraldine Page",1924,1987,"actress,soundtrack","tt0045883,tt0077742,tt0056541,tt0090203","tt0061209",2,"actress",NA,"[""Margery Chanticleer""]",6.1,1775,"movie","You're a Big Boy Now","You're a Big Boy Now",0,1966,NA,96,"Comedy,Drama,Romance",42,NA,NA,NA,NA,0,6.27228714524207,5.9274488960145
"nm0656183","Geraldine Page",1924,1987,"actress,soundtrack","tt0045883,tt0077742,tt0056541,tt0090203","tt0061468",2,"actress",NA,"[""Carol Richardson""]",6.1,92,"movie","Monday's Child","La chica del lunes",0,1967,NA,78,"Drama",43,NA,NA,NA,NA,0,6.20388198757764,5.9274488960145
"nm0656183","Geraldine Page",1924,1987,"actress,soundtrack","tt0045883,tt0077742,tt0056541,tt0090203","tt0065206",1,"actress",NA,"[""Mrs. Marrable""]",6.8,2479,"movie","What Ever Happened to Aunt Alice?","What Ever Happened to Aunt Alice?",0,1969,NA,101,"Crime,Drama,Mystery",45,NA,NA,NA,NA,0,6.11728045325779,5.9274488960145
"nm0656183","Geraldine Page",1924,1987,"actress,soundtrack","tt0045883,tt0077742,tt0056541,tt0090203","tt0066819",2,"actress",NA,"[""Martha""]",7.2,17712,"movie","The Beguiled","The Beguiled",0,1971,NA,105,"Drama,Thriller,War",47,NA,NA,NA,NA,0,6.02024691358025,5.9274488960145
"nm0656183","Geraldine Page",1924,1987,"actress,soundtrack","tt0045883,tt0077742,tt0056541,tt0090203","tt0067258",2,"actress",NA,"[""Mama""]",6.5,535,"movie","J W Coop","J W Coop",0,1971,NA,112,"Drama,Western",47,NA,NA,NA,NA,0,6.02024691358025,5.9274488960145
"nm0656183","Geraldine Page",1924,1987,"actress,soundtrack","tt0045883,tt0077742,tt0056541,tt0090203","tt0069080",3,"actress",NA,"[""Gertrude""]",6.2,1013,"movie","Pete 'n' Tillie","Pete 'n' Tillie",0,1972,NA,100,"Comedy,Drama,Romance",48,NA,NA,NA,NA,0,6.03386114494519,5.9274488960145
"nm0656183","Geraldine Page",1924,1987,"actress,soundtrack","tt0045883,tt0077742,tt0056541,tt0090203","tt0070164",1,"actress",NA,"[""Anna Witmer""]",7.2,64,"movie","Happy as the Grass Was Green","Happy as the Grass Was Green",0,1973,NA,105,"Drama,Romance",49,NA,NA,NA,NA,0,6.02116336633663,5.9274488960145
"nm0656183","Geraldine Page",1924,1987,"actress,soundtrack","tt0045883,tt0077742,tt0056541,tt0090203","tt0076440",3,"actress",NA,"[""Walburga""]",5.9,376,"movie","Nasty Habits","Nasty Habits",0,1977,NA,96,"Comedy",53,NA,NA,NA,NA,0,6.10876494023904,5.9274488960145
"nm0656183","Geraldine Page",1924,1987,"actress,soundtrack","tt0045883,tt0077742,tt0056541,tt0090203","tt0076618",3,"actress",NA,"[""Madame Medusa""]",6.9,64296,"movie","The Rescuers","The Rescuers",0,1977,NA,78,"Adventure,Animation,Comedy",53,NA,NA,NA,NA,0,6.10876494023904,5.9274488960145
"nm0656183","Geraldine Page",1924,1987,"actress,soundtrack","tt0045883,tt0077742,tt0056541,tt0090203","tt0077742",2,"actress",NA,"[""Eve""]",7.3,19792,"movie","Interiors","Interiors",0,1978,NA,92,"Drama",54,NA,NA,NA,NA,0,6.05694050991501,5.9274488960145
"nm0656183","Geraldine Page",1924,1987,"actress,soundtrack","tt0045883,tt0077742,tt0056541,tt0090203","tt0082503",2,"actress",NA,"[""'Aunt' Beverly""]",6.1,351,"movie","Harry's War","Harry's War",0,1981,NA,98,"Comedy,Drama",57,NA,NA,NA,NA,0,6.136125,5.9274488960145
"nm0656183","Geraldine Page",1924,1987,"actress,soundtrack","tt0045883,tt0077742,tt0056541,tt0090203","tt0087932",4,"actress",NA,"[""Mrs. Ritter""]",6.6,8999,"movie","The Pope of Greenwich Village","The Pope of Greenwich Village",0,1984,NA,121,"Action,Comedy,Crime",60,NA,NA,NA,NA,0,6.01441753171857,5.9274488960145
"nm0656183","Geraldine Page",1924,1987,"actress,soundtrack","tt0045883,tt0077742,tt0056541,tt0090203","tt0090203",1,"actress",NA,"[""Mrs. Watts""]",7.4,4778,"movie","The Trip to Bountiful","The Trip to Bountiful",0,1985,NA,108,"Drama",61,1986,58,"ACTRESS IN A LEADING ROLE","True",1,5.98856209150327,5.9274488960145
"nm0656183","Geraldine Page",1924,1987,"actress,soundtrack","tt0045883,tt0077742,tt0056541,tt0090203","tt0090286",2,"actress",NA,"[""Mama""]",6.3,104,"movie","Walls of Glass","Walls of Glass",0,1985,NA,86,"Comedy,Drama,Romance",61,NA,NA,NA,NA,0,5.98856209150327,5.9274488960145
"nm0656183","Geraldine Page",1924,1987,"actress,soundtrack","tt0045883,tt0077742,tt0056541,tt0090203","tt0091583",2,"actress",NA,"[""Molly""]",4.9,354,"movie","My Little Girl","My Little Girl",0,1986,NA,118,"Drama",62,NA,NA,NA,NA,0,5.96112886048988,5.9274488960145
"nm0656183","Geraldine Page",1924,1987,"actress,soundtrack","tt0045883,tt0077742,tt0056541,tt0090203","tt0091613",4,"actress",NA,"[""Peggy""]",5.9,580,"movie","Native Son","Native Son",0,1986,NA,111,"Drama,Romance",62,NA,NA,NA,NA,0,5.96112886048988,5.9274488960145
"nm0656183","Geraldine Page",1924,1987,"actress,soundtrack","tt0045883,tt0077742,tt0056541,tt0090203","tt0165996",1,"actress",NA,"[""Woman (segment \""A Christmas Memory\"")""]",7.6,159,"movie","Trilogy","Trilogy",0,1969,NA,110,"Drama,Romance",45,NA,NA,NA,NA,0,6.11728045325779,5.9274488960145
"nm0656183","Geraldine Page",1924,1987,"actress,soundtrack","tt0045883,tt0077742,tt0056541,tt0090203","tt0425404",1,"actress",NA,"[""Maurya""]",6.3,13,"movie","Riders to the Sea","Riders to the Sea",0,1987,NA,47,"Drama",63,NA,NA,NA,NA,0,5.86394686907021,5.9274488960145
"nm0681933","Mary Pickford",1892,1979,"actress,producer,writer","tt0024539,tt0018183,tt0016028,tt0019788","tt0001586",1,"actress",NA,NA,3.8,16,"movie","A Dog's Tale","A Dog's Tale",0,1911,NA,NA,NA,19,NA,NA,NA,NA,0,6.01666666666667,5.9274488960145
"nm0681933","Mary Pickford",1892,1979,"actress,producer,writer","tt0024539,tt0018183,tt0016028,tt0019788","tt0002220",1,"actress",NA,NA,4,44,"movie","Grannie","Grannie",0,1912,NA,NA,NA,20,NA,NA,NA,NA,0,6,5.9274488960145
"nm0681933","Mary Pickford",1892,1979,"actress,producer,writer","tt0024539,tt0018183,tt0016028,tt0019788","tt0003006",1,"actress",NA,"[""Nance Olden""]",6.3,23,"movie","In the Bishop's Carriage","In the Bishop's Carriage",0,1913,NA,50,"Crime,Drama",21,NA,NA,NA,NA,0,6.44705882352941,5.9274488960145
"nm0681933","Mary Pickford",1892,1979,"actress,producer,writer","tt0024539,tt0018183,tt0016028,tt0019788","tt0003670",1,"actress",NA,"[""Dolly Lane""]",6.7,34,"movie","Behind the Scenes","Behind the Scenes",0,1914,NA,75,"Drama",22,NA,NA,NA,NA,0,6.18571428571429,5.9274488960145
"nm0681933","Mary Pickford",1892,1979,"actress,producer,writer","tt0024539,tt0018183,tt0016028,tt0019788","tt0003772",1,"actress",NA,"[""Cinderella""]",6.1,1031,"movie","Cinderella","Cinderella",0,1914,NA,52,"Drama,Fantasy",22,NA,NA,NA,NA,0,6.18571428571429,5.9274488960145
"nm0681933","Mary Pickford",1892,1979,"actress,producer,writer","tt0024539,tt0018183,tt0016028,tt0019788","tt0003871",1,"actress",NA,"[""Anemone Breckenridge""]",6.2,17,"movie","The Eagle's Mate","The Eagle's Mate",0,1914,NA,NA,"Drama",22,NA,NA,NA,NA,0,6.18571428571429,5.9274488960145
"nm0681933","Mary Pickford",1892,1979,"actress,producer,writer","tt0024539,tt0018183,tt0016028,tt0019788","tt0004027",1,"actress",NA,"[""Juliet""]",6.4,24,"movie","A Good Little Devil","A Good Little Devil",0,1914,NA,50,"Drama",22,NA,NA,NA,NA,0,6.18571428571429,5.9274488960145
"nm0681933","Mary Pickford",1892,1979,"actress,producer,writer","tt0024539,tt0018183,tt0016028,tt0019788","tt0004681",1,"actress",NA,"[""Tessibel Skinner""]",6,239,"movie","Tess of the Storm Country","Tess of the Storm Country",0,1914,NA,80,"Drama",22,NA,NA,NA,NA,0,6.18571428571429,5.9274488960145
"nm0681933","Mary Pickford",1892,1979,"actress,producer,writer","tt0024539,tt0018183,tt0016028,tt0019788","tt0005180",1,"actress",NA,"[""Glad""]",7.4,25,"movie","The Dawn of a Tomorrow","The Dawn of a Tomorrow",0,1915,NA,50,"Drama",23,NA,NA,NA,NA,0,6.3,5.9274488960145
"nm0681933","Mary Pickford",1892,1979,"actress,producer,writer","tt0024539,tt0018183,tt0016028,tt0019788","tt0005302",4,"actress",NA,"[""Fanchon""]",6.5,215,"movie","Fanchon, the Cricket","Fanchon the Cricket",0,1915,NA,75,"Drama",23,NA,NA,NA,NA,0,6.3,5.9274488960145
"nm0681933","Mary Pickford",1892,1979,"actress,producer,writer","tt0024539,tt0018183,tt0016028,tt0019788","tt0005352",1,"actress",NA,"[""Molly O""]",6.2,20,"movie","The Foundling","The Foundling",0,1915,NA,NA,"Drama",23,NA,NA,NA,NA,0,6.3,5.9274488960145
"nm0681933","Mary Pickford",1892,1979,"actress,producer,writer","tt0024539,tt0018183,tt0016028,tt0019788","tt0005392",1,"actress",NA,"[""Jane Stuart""]",7.4,17,"movie","A Girl of Yesterday","A Girl of Yesterday",0,1915,NA,NA,"Comedy",23,NA,NA,NA,NA,0,6.3,5.9274488960145
"nm0681933","Mary Pickford",1892,1979,"actress,producer,writer","tt0024539,tt0018183,tt0016028,tt0019788","tt0005682",1,"actress",NA,"[""Cho-Cho-San""]",5.3,81,"movie","Madame Butterfly","Madame Butterfly",0,1915,NA,61,"Drama",23,NA,NA,NA,NA,0,6.3,5.9274488960145
"nm0681933","Mary Pickford",1892,1979,"actress,producer,writer","tt0024539,tt0018183,tt0016028,tt0019788","tt0005756",1,"actress",NA,"[""Nell Gwyn""]",7,23,"movie","Mistress Nell","Mistress Nell",0,1915,NA,NA,"Drama,History",23,NA,NA,NA,NA,0,6.3,5.9274488960145
"nm0681933","Mary Pickford",1892,1979,"actress,producer,writer","tt0024539,tt0018183,tt0016028,tt0019788","tt0005945",1,"actress",NA,"[""Rags"",""Alice McCloud""]",7.4,52,"movie","Rags","Rags",0,1915,NA,66,"Drama",23,NA,NA,NA,NA,0,6.3,5.9274488960145
"nm0681933","Mary Pickford",1892,1979,"actress,producer,writer","tt0024539,tt0018183,tt0016028,tt0019788","tt0006637",1,"actress",NA,"[""Louise""]",7.3,19,"movie","The Eternal Grind","The Eternal Grind",0,1916,NA,NA,"Drama",24,NA,NA,NA,NA,0,6.37441860465116,5.9274488960145
"nm0681933","Mary Pickford",1892,1979,"actress,producer,writer","tt0024539,tt0018183,tt0016028,tt0019788","tt0006699",1,"actress",NA,"[""Molly O""]",5.6,22,"movie","The Foundling","The Foundling",0,1916,NA,NA,"Drama",24,NA,NA,NA,NA,0,6.37441860465116,5.9274488960145
"nm0681933","Mary Pickford",1892,1979,"actress,producer,writer","tt0024539,tt0018183,tt0016028,tt0019788","tt0006831",1,"actress",NA,"[""Hulda""]",6,20,"movie","Hulda from Holland","Hulda from Holland",0,1916,NA,NA,"Drama",24,NA,NA,NA,NA,0,6.37441860465116,5.9274488960145
"nm0681933","Mary Pickford",1892,1979,"actress,producer,writer","tt0024539,tt0018183,tt0016028,tt0019788","tt0006914",1,"actress",NA,"[""Radha""]",5.9,51,"movie","Less Than the Dust","Less Than the Dust",0,1916,NA,93,"Drama",24,NA,NA,NA,NA,0,6.37441860465116,5.9274488960145
