"Actor","ActorID","Film","Year","Votes","Rating","FilmID","rank"
"Emily Blunt","nm1289434","Wild Target",2010,36373,6.8,"tt1235189",61
"Emily Blunt","nm1289434","The Young Victoria",2009,58355,7.3,"tt0962736",61
"Emily Blunt","nm1289434","Sunshine Cleaning",2008,69834,6.8,"tt0862846",61
"Emily Blunt","nm1289434","The Great Buck Howard",2008,13617,6.4,"tt0460810",61
"Emily Blunt","nm1289434","Charlie Wilson's War",2007,111629,7,"tt0472062",61
"Emily Blunt","nm1289434","Dan in Real Life",2007,98067,6.7,"tt0480242",61
"Emily Blunt","nm1289434","The Jane Austen Book Club",2007,26198,6.8,"tt0866437",61
"Emily Blunt","nm1289434","Wind Chill",2007,22010,5.8,"tt0486051",61
"Emily Blunt","nm1289434","The Devil Wears Prada",2006,375867,6.9,"tt0458352",61
"Emily Blunt","nm1289434","Irresistible",2006,5960,5.7,"tt0448564",61
"Emily Blunt","nm1289434","My Summer of Love",2004,19650,6.7,"tt0382189",61
"Emily Blunt","nm1289434","Warrior Queen",2003,1139,5.3,"tt0338806",61
"Emma Stone","nm1297015","The Croods: A New Age",2020,22014,7,"tt2850386",13
"Emma Stone","nm1297015","Zombieland: Double Tap",2019,143992,6.7,"tt1560220",13
"Emma Stone","nm1297015","The Favourite",2018,176187,7.5,"tt5083738",13
"Emma Stone","nm1297015","Battle of the Sexes",2017,50876,6.7,"tt4622512",13
"Emma Stone","nm1297015","La La Land",2016,514161,8,"tt3783958",13
"Emma Stone","nm1297015","Popstar: Never Stop Never Stopping",2016,55553,6.7,"tt3960412",13
"Emma Stone","nm1297015","Aloha",2015,63164,5.4,"tt1243974",13
"Emma Stone","nm1297015","Irrational Man",2015,59407,6.6,"tt3715320",13
"Emma Stone","nm1297015","Birdman or (The Unexpected Virtue of Ignorance)",2014,585834,7.7,"tt2562232",13
"Emma Stone","nm1297015","The Amazing Spider-Man 2",2014,420618,6.6,"tt1872181",13
"Emma Stone","nm1297015","The Interview",2014,308495,6.5,"tt2788710",13
"Emma Stone","nm1297015","Magic in the Moonlight",2014,64627,6.5,"tt2870756",13
"Emma Stone","nm1297015","Gangster Squad",2013,207303,6.7,"tt1321870",13
"Emma Stone","nm1297015","The Croods",2013,195523,7.2,"tt0481499",13
"Emma Stone","nm1297015","Movie 43",2013,100039,4.3,"tt1333125",13
"Emma Stone","nm1297015","The Amazing Spider-Man",2012,563152,6.9,"tt0948470",13
"Emma Stone","nm1297015","Crazy, Stupid, Love.",2011,478740,7.4,"tt1570728",13
"Emma Stone","nm1297015","The Help",2011,432243,8,"tt1454029",13
"Emma Stone","nm1297015","Friends with Benefits",2011,342674,6.5,"tt1632708",13
"Emma Stone","nm1297015","Easy A",2010,362580,7,"tt1282140",13
"Emma Stone","nm1297015","Marmaduke",2010,14458,4.3,"tt1392197",13
"Emma Stone","nm1297015","Zombieland",2009,523666,7.6,"tt1156398",13
"Emma Stone","nm1297015","Ghosts of Girlfriends Past",2009,85373,5.8,"tt0821640",13
"Emma Stone","nm1297015","Paper Man",2009,18408,6.6,"tt0437405",13
"Emma Stone","nm1297015","The House Bunny",2008,79837,5.5,"tt0852713",13
"Emma Stone","nm1297015","The Rocker",2008,36842,6.2,"tt1031969",13
"Emma Stone","nm1297015","Superbad",2007,525591,7.6,"tt0829482",13
"Olga Kurylenko","nm1385871","Sentinelle",2021,5685,4.7,"tt11734264",84
"Olga Kurylenko","nm1385871","The Bay of Silence",2020,1500,4.3,"tt5617312",84
"Olga Kurylenko","nm1385871","The Room",2019,15753,6,"tt8485364",84
"Olga Kurylenko","nm1385871","The Courier",2019,6984,4.9,"tt9207616",84
"Olga Kurylenko","nm1385871","Les traducteurs",2019,5115,6.5,"tt6270534",84
"Olga Kurylenko","nm1385871","15 Minutes of War",2019,2255,6.3,"tt8060774",84
"Olga Kurylenko","nm1385871","Johnny English Strikes Again",2018,65673,6.2,"tt6921996",84
"Olga Kurylenko","nm1385871","The Man Who Killed Don Quixote",2018,16604,6.4,"tt1318517",84
"Olga Kurylenko","nm1385871","Mara",2018,6884,5.1,"tt1773753",84
"Olga Kurylenko","nm1385871","A Breath Away",2018,5822,5.9,"tt5092380",84
"Olga Kurylenko","nm1385871","The Emperor of Paris",2018,4523,6.3,"tt7025976",84
"Olga Kurylenko","nm1385871","The Death of Stalin",2017,89126,7.2,"tt4686844",84
"Olga Kurylenko","nm1385871","Gun Shy",2017,2654,4.1,"tt3910736",84
"Olga Kurylenko","nm1385871","Correspondence",2016,4072,6.1,"tt3530978",84
"Olga Kurylenko","nm1385871","A Perfect Day",2015,20724,6.8,"tt3577624",84
"Olga Kurylenko","nm1385871","Momentum",2015,14727,5.5,"tt3181776",84
"Olga Kurylenko","nm1385871","The Water Diviner",2014,72038,7,"tt3007512",84
"Olga Kurylenko","nm1385871","The November Man",2014,63973,6.3,"tt2402157",84
"Olga Kurylenko","nm1385871","Vampire Academy",2014,52134,5.5,"tt1686821",84
"Olga Kurylenko","nm1385871","Oblivion",2013,489602,7,"tt1483013",84
"Olga Kurylenko","nm1385871","Seven Psychopaths",2012,243190,7.2,"tt1931533",84
"Olga Kurylenko","nm1385871","Erased",2012,29825,6.1,"tt1645155",84
"Olga Kurylenko","nm1385871","To the Wonder",2012,27328,5.9,"tt1595656",84
"Olga Kurylenko","nm1385871","There Be Dragons",2011,4546,5.8,"tt1316616",84
"Olga Kurylenko","nm1385871","Land of Oblivion",2011,778,6.3,"tt1555084",84
"Olga Kurylenko","nm1385871","Centurion",2010,78742,6.4,"tt1020558",84
"Olga Kurylenko","nm1385871","The Assassin Next Door",2009,2498,5.7,"tt1198153",84
"Olga Kurylenko","nm1385871","Quantum of Solace",2008,407969,6.6,"tt0830515",84
"Olga Kurylenko","nm1385871","Max Payne",2008,122486,5.4,"tt0467197",84
"Olga Kurylenko","nm1385871","Hitman",2007,161641,6.3,"tt0465494",84
"Olga Kurylenko","nm1385871","Paris, je t'aime",2006,70731,7.2,"tt0401711",84
"Olga Kurylenko","nm1385871","The Serpent",2006,2464,6.5,"tt0486474",84
"Olga Kurylenko","nm1385871","The Ring Finger",2005,1119,6.1,"tt0411117",84
"Evangeline Lilly","nm1431940","Crisis",2021,3276,6.1,"tt9731682",95
"Evangeline Lilly","nm1431940","Avengers: Endgame",2019,849079,8.4,"tt4154796",95
"Evangeline Lilly","nm1431940","Ant-Man and the Wasp",2018,319007,7,"tt5095030",95
"Evangeline Lilly","nm1431940","Little Evil",2017,19216,5.7,"tt2937366",95
"Evangeline Lilly","nm1431940","Ant-Man",2015,579879,7.3,"tt0478970",95
"Evangeline Lilly","nm1431940","The Hobbit: The Battle of the Five Armies",2014,479771,7.4,"tt2310332",95
"Evangeline Lilly","nm1431940","The Hobbit: The Desolation of Smaug",2013,606732,7.8,"tt1170358",95
"Evangeline Lilly","nm1431940","Real Steel",2011,299988,7.1,"tt0433035",95
"Evangeline Lilly","nm1431940","The Hurt Locker",2008,425009,7.5,"tt0887912",95
"Evangeline Lilly","nm1431940","Afterwards",2008,3742,5.8,"tt0940580",95
"Evangeline Lilly","nm1431940","The Long Weekend",2005,7658,5.2,"tt0385057",95
"Evangeline Lilly","nm1431940","White Chicks",2004,132663,5.6,"tt0381707",95
"Evangeline Lilly","nm1431940","Freddy vs. Jason",2003,111600,5.7,"tt0329101",95
"Evangeline Lilly","nm1431940","The Lizzie McGuire Movie",2003,36111,5.5,"tt0306841",95
"Evangeline Lilly","nm1431940","Stealing Sinatra",2003,659,5.6,"tt0311863",95
"Saoirse Ronan","nm1519680","Ammonite",2020,8438,6.5,"tt7983894",15
"Saoirse Ronan","nm1519680","Little Women",2019,150090,7.8,"tt3281548",15
"Saoirse Ronan","nm1519680","Mary Queen of Scots",2018,43366,6.3,"tt2328900",15
"Saoirse Ronan","nm1519680","The Seagull",2018,3163,5.7,"tt4682136",15
"Saoirse Ronan","nm1519680","Lady Bird",2017,247035,7.4,"tt4925292",15
"Saoirse Ronan","nm1519680","Loving Vincent",2017,51674,7.8,"tt3262342",15
"Saoirse Ronan","nm1519680","On Chesil Beach",2017,10036,6.3,"tt1667321",15
"Saoirse Ronan","nm1519680","Brooklyn",2015,132758,7.5,"tt2381111",15
"Saoirse Ronan","nm1519680","Stockholm, Pennsylvania",2015,2107,6.1,"tt2481512",15
"Saoirse Ronan","nm1519680","Weepah Way for Now",2015,472,5.6,"tt4443838",15
"Saoirse Ronan","nm1519680","The Grand Budapest Hotel",2014,719113,8.1,"tt2278388",15
"Saoirse Ronan","nm1519680","Muppets Most Wanted",2014,32047,6.4,"tt2281587",15
"Saoirse Ronan","nm1519680","Lost River",2014,17267,5.8,"tt2366608",15
"Saoirse Ronan","nm1519680","The Host",2013,111318,5.9,"tt1517260",15
"Saoirse Ronan","nm1519680","How I Live Now",2013,28476,6.5,"tt1894476",15
"Saoirse Ronan","nm1519680","Justin and the Knights of Valour",2013,5711,6,"tt1639826",15
"Saoirse Ronan","nm1519680","Byzantium",2012,41478,6.5,"tt1531901",15
"Saoirse Ronan","nm1519680","Hanna",2011,191301,6.8,"tt0993842",15
"Saoirse Ronan","nm1519680","Violet & Daisy",2011,12152,6.1,"tt1634136",15
"Saoirse Ronan","nm1519680","The Way Back",2010,111356,7.3,"tt1023114",15
"Saoirse Ronan","nm1519680","The Secret World of Arrietty",2010,82394,7.6,"tt1568921",15
"Saoirse Ronan","nm1519680","The Lovely Bones",2009,159035,6.7,"tt0380510",15
"Saoirse Ronan","nm1519680","City of Ember",2008,63150,6.5,"tt0970411",15
"Saoirse Ronan","nm1519680","Atonement",2007,254571,7.8,"tt0783233",15
"Saoirse Ronan","nm1519680","I Could Never Be Your Woman",2007,17126,6,"tt0466839",15
"Saoirse Ronan","nm1519680","Death Defying Acts",2007,9739,5.8,"tt0472071",15
"Saoirse Ronan","nm1519680","The Christmas Miracle of Jonathan Toomey",2007,995,6.4,"tt0498361",15
"Jessica Chastain","nm1567113","Ava",2020,42637,5.4,"tt8784956",41
"Jessica Chastain","nm1567113","It Chapter Two",2019,212076,6.5,"tt7349950",41
"Jessica Chastain","nm1567113","X-Men: Dark Phoenix",2019,160139,5.7,"tt6565702",41
"Jessica Chastain","nm1567113","Molly's Game",2017,147684,7.4,"tt4209788",41
"Jessica Chastain","nm1567113","The Zookeeper's Wife",2017,39143,7,"tt1730768",41
"Jessica Chastain","nm1567113","Woman Walks Ahead",2017,5893,6.6,"tt5436228",41
"Jessica Chastain","nm1567113","The Huntsman: Winter's War",2016,99057,6.1,"tt2381991",41
"Jessica Chastain","nm1567113","Miss Sloane",2016,65523,7.5,"tt4540710",41
"Jessica Chastain","nm1567113","The Martian",2015,769081,8,"tt3659388",41
"Jessica Chastain","nm1567113","Crimson Peak",2015,131664,6.5,"tt2554274",41
"Jessica Chastain","nm1567113","Interstellar",2014,1538926,8.6,"tt0816692",41
"Jessica Chastain","nm1567113","A Most Violent Year",2014,67456,7,"tt2937898",41
"Jessica Chastain","nm1567113","The Disappearance of Eleanor Rigby: Them",2014,11825,6.3,"tt3729920",41
"Jessica Chastain","nm1567113","Miss Julie",2014,5234,5.4,"tt2667960",41
"Jessica Chastain","nm1567113","Mama",2013,169683,6.2,"tt2023587",41
"Jessica Chastain","nm1567113","The Disappearance of Eleanor Rigby: Him",2013,9341,6.9,"tt1531924",41
"Jessica Chastain","nm1567113","The Disappearance of Eleanor Rigby: Her",2013,8731,6.9,"tt3720788",41
"Jessica Chastain","nm1567113","Salome",2013,1704,6.5,"tt3112900",41
"Jessica Chastain","nm1567113","Zero Dark Thirty",2012,274879,7.4,"tt1790885",41
"Jessica Chastain","nm1567113","Lawless",2012,229833,7.3,"tt1212450",41
"Jessica Chastain","nm1567113","Madagascar 3: Europe's Most Wanted",2012,165344,6.8,"tt1277953",41
"Jessica Chastain","nm1567113","The Color of Time",2012,1304,4.3,"tt2133333",41
"Jessica Chastain","nm1567113","The Help",2011,432243,8,"tt1454029",41
"Jessica Chastain","nm1567113","The Tree of Life",2011,168936,6.8,"tt0478304",41
"Jessica Chastain","nm1567113","Take Shelter",2011,92297,7.4,"tt1675192",41
"Jessica Chastain","nm1567113","Coriolanus",2011,31140,6.1,"tt1372686",41
"Jessica Chastain","nm1567113","Texas Killing Fields",2011,19041,5.7,"tt1389127",41
"Jessica Chastain","nm1567113","Wilde Salome",2011,849,6.6,"tt0795459",41
"Jessica Chastain","nm1567113","The Debt",2010,65563,6.8,"tt1226753",41
"Jessica Chastain","nm1567113","Stolen",2009,5402,6.1,"tt1139282",41
"Jessica Chastain","nm1567113","Jolene",2008,4439,6.4,"tt0867334",41
"Chloe Grace Moretz","nm1631269","Tom and Jerry",2021,18880,5.2,"tt1361336",87
"Chloe Grace Moretz","nm1631269","Shadow in the Cloud",2020,13592,4.8,"tt9691136",87
"Chloe Grace Moretz","nm1631269","The Addams Family",2019,29546,5.8,"tt1620981",87
"Chloe Grace Moretz","nm1631269","Red Shoes and the Seven Dwarfs",2019,2967,6.4,"tt4429160",87
"Chloe Grace Moretz","nm1631269","Suspiria",2018,63634,6.8,"tt1034415",87
"Chloe Grace Moretz","nm1631269","Greta",2018,27571,6,"tt2639336",87
"Chloe Grace Moretz","nm1631269","The Miseducation of Cameron Post",2018,19043,6.6,"tt6257174",87
"Chloe Grace Moretz","nm1631269","November Criminals",2017,8303,5.3,"tt3266284",87
"Chloe Grace Moretz","nm1631269","I Love You, Daddy",2017,3928,6.3,"tt7264080",87
"Chloe Grace Moretz","nm1631269","Neighbors 2: Sorority Rising",2016,114761,5.7,"tt4438848",87
"Chloe Grace Moretz","nm1631269","The 5th Wave",2016,101610,5.2,"tt2304933",87
"Chloe Grace Moretz","nm1631269","Brain on Fire",2016,18446,6.6,"tt3704700",87
"Chloe Grace Moretz","nm1631269","Dark Places",2015,42545,6.2,"tt2402101",87
"Chloe Grace Moretz","nm1631269","The Equalizer",2014,337874,7.2,"tt0455944",87
"Chloe Grace Moretz","nm1631269","If I Stay",2014,116708,6.7,"tt1355630",87
"Chloe Grace Moretz","nm1631269","Laggies",2014,42166,6.4,"tt2034031",87
"Chloe Grace Moretz","nm1631269","Muppets Most Wanted",2014,32047,6.4,"tt2281587",87
"Chloe Grace Moretz","nm1631269","Clouds of Sils Maria",2014,27896,6.7,"tt2452254",87
"Chloe Grace Moretz","nm1631269","Kick-Ass 2",2013,256514,6.5,"tt1650554",87
"Chloe Grace Moretz","nm1631269","Carrie",2013,134100,5.9,"tt1939659",87
"Chloe Grace Moretz","nm1631269","Movie 43",2013,100039,4.3,"tt1333125",87
"Chloe Grace Moretz","nm1631269","The Tale of the Princess Kaguya",2013,39780,8,"tt2576852",87
"Chloe Grace Moretz","nm1631269","Dark Shadows",2012,249393,6.2,"tt1077368",87
"Chloe Grace Moretz","nm1631269","Hugo",2011,307250,7.5,"tt0970179",87
"Chloe Grace Moretz","nm1631269","Texas Killing Fields",2011,19041,5.7,"tt1389127",87
"Chloe Grace Moretz","nm1631269","Hick",2011,18993,5.6,"tt1205558",87
"Chloe Grace Moretz","nm1631269","Kick-Ass",2010,528070,7.6,"tt1250777",87
"Chloe Grace Moretz","nm1631269","Let Me In",2010,114244,7.1,"tt1228987",87
"Chloe Grace Moretz","nm1631269","Diary of a Wimpy Kid",2010,43462,6.2,"tt1196141",87
"Chloe Grace Moretz","nm1631269","Space Dogs",2010,1231,5.1,"tt1272051",87
"Chloe Grace Moretz","nm1631269","500 Days of Summer",2009,475951,7.7,"tt1022603",87
"Chloe Grace Moretz","nm1631269","Not Forgotten",2009,2527,4.8,"tt1127221",87
"Chloe Grace Moretz","nm1631269","Jack and the Beanstalk",2009,1722,4.7,"tt1079968",87
"Chloe Grace Moretz","nm1631269","Bolt",2008,192082,6.8,"tt0397892",87
"Chloe Grace Moretz","nm1631269","The Eye",2008,51815,5.4,"tt0406759",87
"Chloe Grace Moretz","nm1631269","The Poker House",2008,5091,6.4,"tt1014806",87
"Chloe Grace Moretz","nm1631269","The Third Nail",2007,263,4.9,"tt0482613",87
"Chloe Grace Moretz","nm1631269","Big Momma's House 2",2006,40951,4.8,"tt0421729",87
"Chloe Grace Moretz","nm1631269","Wicked Little Things",2006,8001,5.1,"tt0470000",87
"Chloe Grace Moretz","nm1631269","Room 6",2006,3665,4.2,"tt0451187",87
"Chloe Grace Moretz","nm1631269","The Amityville Horror",2005,105849,6,"tt0384806",87
"Chloe Grace Moretz","nm1631269","Heart of the Beholder",2005,340,5.8,"tt0415838",87
"Lauren Cohan","nm1659348","Mile 22",2018,69361,6.1,"tt4560436",81
"Lauren Cohan","nm1659348","All Eyez on Me",2017,21424,5.9,"tt1666185",81
"Lauren Cohan","nm1659348","Batman v Superman: Dawn of Justice",2016,643006,6.4,"tt2975590",81
"Lauren Cohan","nm1659348","The Boy",2016,81517,6,"tt3882082",81
"Lauren Cohan","nm1659348","Reach Me",2014,2625,4.9,"tt0959306",81
"Lauren Cohan","nm1659348","Float",2008,143,5.5,"tt0934840",81
"Lauren Cohan","nm1659348","Van Wilder 2: The Rise of Taj",2006,22332,4.9,"tt0480271",81
"Lauren Cohan","nm1659348","Casanova",2005,52236,6.5,"tt0402894",81
"Carey Mulligan","nm1659547","The Dig",2021,49173,7.1,"tt3661210",56
"Carey Mulligan","nm1659547","Promising Young Woman",2020,61956,7.5,"tt9620292",56
"Carey Mulligan","nm1659547","A Christmas Carol",2020,113,5,"tt9136058",56
"Carey Mulligan","nm1659547","Wildlife",2018,24958,6.8,"tt5929754",56
"Carey Mulligan","nm1659547","Mudbound",2017,43653,7.4,"tt2396589",56
"Carey Mulligan","nm1659547","Far from the Madding Crowd",2015,45863,7.1,"tt2935476",56
"Carey Mulligan","nm1659547","Suffragette",2015,38931,6.9,"tt3077214",56
"Carey Mulligan","nm1659547","Skylight",2014,391,8.6,"tt3967356",56
"Carey Mulligan","nm1659547","The Great Gatsby",2013,485190,7.2,"tt1343092",56
"Carey Mulligan","nm1659547","Inside Llewyn Davis",2013,141564,7.5,"tt2042568",56
"Carey Mulligan","nm1659547","Drive",2011,577604,7.8,"tt0780504",56
"Carey Mulligan","nm1659547","Shame",2011,185209,7.2,"tt1723811",56
"Carey Mulligan","nm1659547","Never Let Me Go",2010,138145,7.1,"tt1334260",56
"Carey Mulligan","nm1659547","Wall Street: Money Never Sleeps",2010,99030,6.2,"tt1027718",56
"Carey Mulligan","nm1659547","Public Enemies",2009,284281,7,"tt1152836",56
"Carey Mulligan","nm1659547","An Education",2009,129385,7.3,"tt1174732",56
"Carey Mulligan","nm1659547","Brothers",2009,113177,7.1,"tt0765010",56
"Carey Mulligan","nm1659547","The Greatest",2009,8723,6.6,"tt1226232",56
"Carey Mulligan","nm1659547","When Did You Last See Your Father?",2007,4158,6.8,"tt0829098",56
"Carey Mulligan","nm1659547","Pride & Prejudice",2005,262973,7.8,"tt0414387",56
"Katherine Parkinson","nm1817670","Radioactive",2019,9980,6.2,"tt6017756",91
"Katherine Parkinson","nm1817670","How to Fake a War",2019,273,4.4,"tt4665586",91
"Katherine Parkinson","nm1817670","The Guernsey Literary and Potato Peel Pie Society",2018,36936,7.4,"tt1289403",91
"Katherine Parkinson","nm1817670","Pirate Radio",2009,107815,7.4,"tt1131729",91
"Katherine Parkinson","nm1817670","St Trinian's 2: The Legend of Fritton's Gold",2009,7954,5.4,"tt1210106",91
"Katherine Parkinson","nm1817670","How to Lose Friends & Alienate People",2008,67956,6.4,"tt0455538",91
"Katherine Parkinson","nm1817670","Easy Virtue",2008,20265,6.7,"tt0808244",91
"Rooney Mara","nm1913734","Don't Worry, He Won't Get Far on Foot",2018,22764,6.9,"tt6288124",77
"Rooney Mara","nm1913734","Mary Magdalene",2018,8835,5.9,"tt5360996",77
"Rooney Mara","nm1913734","A Ghost Story",2017,62088,6.9,"tt6265828",77
"Rooney Mara","nm1913734","The Discovery",2017,30354,6.3,"tt5155780",77
"Rooney Mara","nm1913734","Song to Song",2017,19190,5.7,"tt2062700",77
"Rooney Mara","nm1913734","Lion",2016,217076,8,"tt3741834",77
"Rooney Mara","nm1913734","Kubo and the Two Strings",2016,119219,7.8,"tt4302938",77
"Rooney Mara","nm1913734","Una",2016,9801,6.2,"tt2315582",77
"Rooney Mara","nm1913734","The Secret Scripture",2016,6678,6.7,"tt3344694",77
"Rooney Mara","nm1913734","Carol",2015,117643,7.2,"tt2402927",77
"Rooney Mara","nm1913734","Pan",2015,60912,5.7,"tt3332064",77
"Rooney Mara","nm1913734","Trash",2014,20691,7.2,"tt1921149",77
"Rooney Mara","nm1913734","Her",2013,548168,8,"tt1798709",77
"Rooney Mara","nm1913734","Side Effects",2013,181135,7.1,"tt2053463",77
"Rooney Mara","nm1913734","Ain't Them Bodies Saints",2013,20598,6.4,"tt2388637",77
"Rooney Mara","nm1913734","The Girl with the Dragon Tattoo",2011,427931,7.8,"tt1568346",77
"Rooney Mara","nm1913734","The Social Network",2010,632875,7.7,"tt1285016",77
"Rooney Mara","nm1913734","A Nightmare on Elm Street",2010,93623,5.2,"tt1179056",77
"Rooney Mara","nm1913734","Youth in Revolt",2009,72462,6.4,"tt0403702",77
"Rooney Mara","nm1913734","The Winning Season",2009,6314,6.6,"tt1293842",77
"Rooney Mara","nm1913734","Dare",2009,4078,5.8,"tt1241316",77
"Rooney Mara","nm1913734","Tanner Hall",2009,3422,5.8,"tt1151410",77
"Rooney Mara","nm1913734","Friends (With Benefits)",2009,362,5.1,"tt0896811",77
"Rooney Mara","nm1913734","Dream Boy",2008,3888,6.2,"tt0889595",77
"Jennifer Lawrence","nm2225369","X-Men: Dark Phoenix",2019,160139,5.7,"tt6565702",19
"Jennifer Lawrence","nm2225369","Red Sparrow",2018,169182,6.6,"tt2873282",19
"Jennifer Lawrence","nm2225369","Mother!",2017,194117,6.6,"tt5109784",19
"Jennifer Lawrence","nm2225369","X-Men: Apocalypse",2016,398093,6.9,"tt3385516",19
"Jennifer Lawrence","nm2225369","Passengers",2016,354553,7,"tt1355644",19
"Jennifer Lawrence","nm2225369","The Hunger Games: Mockingjay - Part 2",2015,290432,6.6,"tt1951266",19
"Jennifer Lawrence","nm2225369","Joy",2015,129356,6.6,"tt2446980",19
"Jennifer Lawrence","nm2225369","X-Men: Days of Future Past",2014,665362,7.9,"tt1877832",19
"Jennifer Lawrence","nm2225369","The Hunger Games: Mockingjay - Part 1",2014,417595,6.6,"tt1951265",19
"Jennifer Lawrence","nm2225369","Serena",2014,27337,5.4,"tt1247690",19
"Jennifer Lawrence","nm2225369","The Hunger Games: Catching Fire",2013,617846,7.5,"tt1951264",19
"Jennifer Lawrence","nm2225369","American Hustle",2013,452517,7.2,"tt1800241",19
"Jennifer Lawrence","nm2225369","The Devil You Know",2013,1627,3.4,"tt0463960",19
"Jennifer Lawrence","nm2225369","The Hunger Games",2012,850224,7.2,"tt1392170",19
"Jennifer Lawrence","nm2225369","Silver Linings Playbook",2012,667038,7.7,"tt1045658",19
"Jennifer Lawrence","nm2225369","House at the End of the Street",2012,73341,5.6,"tt1582507",19
"Jennifer Lawrence","nm2225369","X-Men: First Class",2011,650154,7.7,"tt1270798",19
